"","class_","january_2019","february_2019","march_2019","april_2020","may_2020","june_2020","july_2020","august_2020","september_2020","october_2020","november_2020","december_2020","january_2020","february_2020","march_2020"
"1","class1","0 (0 to 0)","0 (0 to 0)","0 (0 to 0)","0 (0 to 0)","0 (0 to 0)","0 (0 to 0)","0 (0 to 0)","0 (0 to 0)","0 (0 to 0)","0 (0 to 0)","0 (0 to 0)","0 (0 to 0)","0 (0 to 0)","0 (0 to 0)","0 (0 to 0)"
"2","class2","0 (0 to 0)","0 (0 to 0)","7 058 (5 840 to 8 555)","40 265 (32 546 to 50 341)","74 801 (60 321 to 93 800)","110 571 (89 088 to 138 810)","146 425 (117 923 to 183 927)","180 250 (145 126 to 226 490)","215 215 (173 246 to 270 488)","251 946 (202 786 to 316 708)","288 488 (232 174 to 362 690)","320 328 (257 781 to 402 756)","355 422 (286 004 to 446 916)","389 262 (313 219 to 489 498)","425 813 (342 614 to 535 491)"
"3","class3","0 (0 to 0)","0 (0 to 0)","84 128 (69 109 to 110 982)","226 801 (186 645 to 311 721)","375 187 (308 887 to 520 497)","528 871 (435 494 to 736 727)","682 918 (562 400 to 953 468)","828 247 (682 124 to 1 157 943)","978 475 (805 883 to 1 369 310)","1 136 289 (935 892 to 1 591 351)","1 293 291 (1 065 232 to 1 812 250)","1 430 092 (1 177 930 to 2 004 726)","1 580 873 (1 302 146 to 2 216 872)","1 726 265 (1 421 922 to 2 421 435)","1 883 305 (1 551 294 to 2 642 387)"
"4","class4","0 (0 to 0)","0 (0 to 0)","58 018 (30 779 to 86 570)","176 271 (86 453 to 271 165)","299 259 (144 356 to 463 151)","426 638 (204 326 to 661 991)","554 318 (264 438 to 861 301)","674 772 (321 148 to 1 049 331)","799 286 (379 770 to 1 243 699)","930 088 (441 352 to 1 447 882)","1 060 217 (502 617 to 1 651 015)","1 173 603 (555 999 to 1 828 011)","1 298 576 (614 837 to 2 023 096)","1 419 082 (671 572 to 2 211 207)","1 549 243 (732 852 to 2 414 389)"
"5","total","0 (0 to 0)","0 (0 to 0)","149 204 (105 728 to 206 107)","443 337 (305 644 to 633 227)","749 247 (513 564 to 1 077 448)","1 066 080 (728 908 to 1 537 528)","1 383 661 (944 761 to 1 998 696)","1 683 269 (1 148 398 to 2 433 764)","1 992 976 (1 358 899 to 2 883 497)","2 318 323 (1 580 030 to 3 355 941)","2 641 996 (1 800 023 to 3 825 955)","2 924 023 (1 991 710 to 4 235 493)","3 234 871 (2 202 987 to 4 686 884)","3 534 609 (2 406 713 to 5 122 140)","3 858 361 (2 626 760 to 5 592 267)"
