"",".id","march_2019","april_2020","may_2020","june_2020","july_2020","august_2020","september_2020","october_2020","november_2020","december_2020","january_2020","february_2020"
"1",1,"54 897 505 (44 388 547 to 67 789 402)","27 137 237 (24 597 823 to 30 040 329)","28 335 070 (25 686 881 to 31 361 902)","28 371 282 (25 641 573 to 31 517 445)","29 243 677 (26 403 552 to 32 526 097)","28 344 671 (25 567 281 to 31 561 806)","35 109 913 (31 157 850 to 40 898 765)","43 065 251 (37 824 494 to 51 661 456)","48 874 793 (42 585 392 to 59 920 575)","57 399 954 (47 507 340 to 72 869 753)","67 680 040 (53 346 781 to 88 375 183)","70 682 636 (53 478 553 to 94 228 594)"
"2",2,"84 902 651 (68 504 200 to 105 034 965)","41 499 628 (37 589 217 to 45 979 176)","43 330 333 (39 252 569 to 48 000 654)","43 412 945 (39 205 926 to 48 271 732)","44 757 116 (40 378 672 to 49 827 770)","43 389 728 (39 106 854 to 48 360 778)","53 979 996 (47 856 936 to 62 980 941)","66 396 479 (58 257 093 to 79 794 253)","75 514 183 (65 730 293 to 92 752 375)","88 844 187 (73 421 155 to 113 007 764)","104 939 044 (82 565 354 to 137 282 626)","109 723 690 (82 851 740 to 146 533 739)"
"3",3,"601 266 436 (465 872 754 to 763 002 312)","260 755 088 (234 088 358 to 292 006 221)","272 173 427 (244 376 757 to 304 742 166)","274 807 664 (245 841 358 to 309 023 446)","284 034 160 (253 792 226 to 319 851 251)","276 017 792 (246 348 185 to 311 229 514)","346 593 824 (304 595 865 to 408 581 875)","427 625 138 (372 314 813 to 518 589 540)","487 577 804 (421 486 998 to 603 713 278)","599 918 750 (482 619 667 to 776 432 288)","740 689 555 (559 733 820 to 990 089 961)","801 084 415 (576 107 324 to 1 095 128 057)"
"4",4,"631 271 582 (489 988 407 to 800 247 875)","275 117 479 (247 079 752 to 307 945 068)","287 168 690 (257 942 445 to 321 380 918)","289 849 327 (259 405 711 to 325 777 733)","299 547 599 (267 767 346 to 337 152 924)","291 062 849 (259 887 758 to 328 028 486)","365 463 907 (321 294 951 to 430 664 051)","450 956 366 (392 747 412 to 546 722 337)","514 217 194 (444 631 899 to 636 545 078)","631 362 983 (508 533 482 to 816 570 299)","777 948 559 (588 952 393 to 1 038 997 404)","840 125 469 (605 480 511 to 1 147 433 202)"
